,date,away_team,away_score,home_team,home_score
0,11/1/2023,ARIZONA COYOTES,3,ANAHEIM DUCKS,4
1,11/1/2023,DALLAS STARS,4,CALGARY FLAMES,3
2,11/1/2023,ST. LOUIS BLUES,1,COLORADO AVALANCHE,4
3,11/1/2023,BUFFALO SABRES,5,PHILADELPHIA FLYERS,2
4,11/2/2023,MONTREAL CANADIENS,2,ARIZONA COYOTES,3
5,11/2/2023,TAMPA BAY LIGHTNING,2,COLUMBUS BLUE JACKETS,4
6,11/2/2023,DALLAS STARS,4,EDMONTON OILERS,3
7,11/2/2023,CAROLINA HURRICANES,1,NEW YORK RANGERS,2
8,11/2/2023,NEW JERSEY DEVILS,5,MINNESOTA WILD,3
9,11/2/2023,LOS ANGELES KINGS,3,OTTAWA SENATORS,2
10,11/2/2023,VANCOUVER CANUCKS,10,SAN JOSE SHARKS,1
11,11/2/2023,NEW YORK ISLANDERS,3,WASHINGTON CAPITALS,0
12,11/2/2023,NASHVILLE PREDATORS,2,SEATTLE KRAKEN,4
13,11/2/2023,WINNIPEG JETS,2,VEGAS GOLDEN KNIGHTS,5
14,11/2/2023,TORONTO MAPLE LEAFS,2,BOSTON BRUINS,3
15,11/2/2023,FLORIDA PANTHERS,2,DETROIT RED WINGS,0
16,11/3/2023,PHILADELPHIA FLYERS,5,BUFFALO SABRES,1
17,11/3/2023,NEW JERSEY DEVILS,1,ST. LOUIS BLUES,4
18,11/3/2023,PHILADELPHIA FLYERS,5,BUFFALO SABRES,1
19,11/3/2023,NEW JERSEY DEVILS,1,ST. LOUIS BLUES,4
20,2023-11-04,WINNIPEG JETS,5,ARIZONA COYOTES,3
21,2023-11-04,FLORIDA PANTHERS,2,CHICAGO BLACKHAWKS,5
22,2023-11-04,BOSTON BRUINS,4,DETROIT RED WINGS,5
23,2023-11-04,NASHVILLE PREDATORS,5,EDMONTON OILERS,2
24,2023-11-04,NEW YORK RANGERS,4,MINNESOTA WILD,5
25,2023-11-04,CAROLINA HURRICANES,4,NEW YORK ISLANDERS,3
26,2023-11-04,TAMPA BAY LIGHTNING,6,OTTAWA SENATORS,4
27,2023-11-04,LOS ANGELES KINGS,5,PHILADELPHIA FLYERS,0
28,2023-11-04,CALGARY FLAMES,6,SEATTLE KRAKEN,3
29,2023-11-04,PITTSBURGH PENGUINS,10,SAN JOSE SHARKS,2
30,2023-11-04,MONTREAL CANADIENS,3,ST. LOUIS BLUES,6
31,2023-11-04,BUFFALO SABRES,6,TORONTO MAPLE LEAFS,4
32,2023-11-04,DALLAS STARS,0,VANCOUVER CANUCKS,2
33,2023-11-04,COLORADO AVALANCHE,0,VEGAS GOLDEN KNIGHTS,7
34,2023-11-04,COLUMBUS BLUE JACKETS,1,WASHINGTON CAPITALS,2
35,2023-11-06,BOSTON BRUINS,3,DALLAS STARS,2
36,2023-11-06,COLUMBUS BLUE JACKETS,4,FLORIDA PANTHERS,5
37,2023-11-06,TAMPA BAY LIGHTNING,5,TORONTO MAPLE LEAFS,6
38,2023-11-06,EDMONTON OILERS,2,VANCOUVER CANUCKS,6
39,2023-11-07,PITTSBURGH PENGUINS,2,ANAHEIM DUCKS,0
40,2023-11-07,SEATTLE KRAKEN,3,ARIZONA COYOTES,4
41,2023-11-07,BUFFALO SABRES,2,CAROLINA HURRICANES,3
42,2023-11-07,NASHVILLE PREDATORS,2,CALGARY FLAMES,4
43,2023-11-07,NEW JERSEY DEVILS,3,COLORADO AVALANCHE,6
44,2023-11-07,TAMPA BAY LIGHTNING,5,MONTREAL CANADIENS,3
45,2023-11-07,MINNESOTA WILD,4,NEW YORK ISLANDERS,2
46,2023-11-07,DETROIT RED WINGS,3,NEW YORK RANGERS,5
47,2023-11-07,PHILADELPHIA FLYERS,1,SAN JOSE SHARKS,2
48,2023-11-07,WINNIPEG JETS,5,ST. LOUIS BLUES,2
49,2023-11-08,OTTAWA SENATORS,6,TORONTO MAPLE LEAFS,3
50,2023-11-08,LOS ANGELES KINGS,4,VEGAS GOLDEN KNIGHTS,1
51,2023-11-08,FLORIDA PANTHERS,4,WASHINGTON CAPITALS,3
