,date,away_team,away_score,home_team,home_score
0,2023-11-01,ARIZONA COYOTES,3,ANAHEIM DUCKS,4
1,2023-11-01,DALLAS STARS,4,CALGARY FLAMES,3
2,2023-11-01,ST. LOUIS BLUES,1,COLORADO AVALANCHE,4
3,2023-11-01,BUFFALO SABRES,5,PHILADELPHIA FLYERS,2
4,2023-11-02,MONTREAL CANADIENS,2,ARIZONA COYOTES,3
5,2023-11-02,TAMPA BAY LIGHTNING,2,COLUMBUS BLUE JACKETS,4
6,2023-11-02,DALLAS STARS,4,EDMONTON OILERS,3
7,2023-11-02,CAROLINA HURRICANES,1,NEW YORK RANGERS,2
8,2023-11-02,NEW JERSEY DEVILS,5,MINNESOTA WILD,3
9,2023-11-02,LOS ANGELES KINGS,3,OTTAWA SENATORS,2
10,2023-11-02,VANCOUVER CANUCKS,10,SAN JOSE SHARKS,1
11,2023-11-02,NEW YORK ISLANDERS,3,WASHINGTON CAPITALS,0
12,2023-11-02,NASHVILLE PREDATORS,2,SEATTLE KRAKEN,4
13,2023-11-02,WINNIPEG JETS,2,VEGAS GOLDEN KNIGHTS,5
14,2023-11-02,TORONTO MAPLE LEAFS,2,BOSTON BRUINS,3
15,2023-11-02,FLORIDA PANTHERS,2,DETROIT RED WINGS,0
16,2023-11-03,PHILADELPHIA FLYERS,5,BUFFALO SABRES,1
17,2023-11-03,NEW JERSEY DEVILS,1,ST. LOUIS BLUES,4
18,2023-11-03,PHILADELPHIA FLYERS,5,BUFFALO SABRES,1
19,2023-11-03,NEW JERSEY DEVILS,1,ST. LOUIS BLUES,4
20,2023-11-04,WINNIPEG JETS,5,ARIZONA COYOTES,3
21,2023-11-04,FLORIDA PANTHERS,2,CHICAGO BLACKHAWKS,5
22,2023-11-04,BOSTON BRUINS,4,DETROIT RED WINGS,5
23,2023-11-04,NASHVILLE PREDATORS,5,EDMONTON OILERS,2
24,2023-11-04,NEW YORK RANGERS,4,MINNESOTA WILD,5
25,2023-11-04,CAROLINA HURRICANES,4,NEW YORK ISLANDERS,3
26,2023-11-04,TAMPA BAY LIGHTNING,6,OTTAWA SENATORS,4
27,2023-11-04,LOS ANGELES KINGS,5,PHILADELPHIA FLYERS,0
28,2023-11-04,CALGARY FLAMES,6,SEATTLE KRAKEN,3
29,2023-11-04,PITTSBURGH PENGUINS,10,SAN JOSE SHARKS,2
30,2023-11-04,MONTREAL CANADIENS,3,ST. LOUIS BLUES,6
31,2023-11-04,BUFFALO SABRES,6,TORONTO MAPLE LEAFS,4
32,2023-11-04,DALLAS STARS,0,VANCOUVER CANUCKS,2
33,2023-11-04,COLORADO AVALANCHE,0,VEGAS GOLDEN KNIGHTS,7
34,2023-11-04,COLUMBUS BLUE JACKETS,1,WASHINGTON CAPITALS,2
35,2023-11-05,NEW JERSEY DEVILS,4,CHICAGO BLACKHAWKS,2
36,2023-11-05,VEGAS GOLDEN KNIGHTS,2,ANAHEIM DUCKS,4
37,2023-11-06,BOSTON BRUINS,3,DALLAS STARS,2
38,2023-11-06,COLUMBUS BLUE JACKETS,4,FLORIDA PANTHERS,5
39,2023-11-06,TAMPA BAY LIGHTNING,5,TORONTO MAPLE LEAFS,6
40,2023-11-06,EDMONTON OILERS,2,VANCOUVER CANUCKS,6
41,2023-11-07,PITTSBURGH PENGUINS,2,ANAHEIM DUCKS,0
42,2023-11-07,SEATTLE KRAKEN,3,ARIZONA COYOTES,4
43,2023-11-07,BUFFALO SABRES,2,CAROLINA HURRICANES,3
44,2023-11-07,NASHVILLE PREDATORS,2,CALGARY FLAMES,4
45,2023-11-07,NEW JERSEY DEVILS,3,COLORADO AVALANCHE,6
46,2023-11-07,TAMPA BAY LIGHTNING,5,MONTREAL CANADIENS,3
47,2023-11-07,MINNESOTA WILD,4,NEW YORK ISLANDERS,2
48,2023-11-07,DETROIT RED WINGS,3,NEW YORK RANGERS,5
49,2023-11-07,PHILADELPHIA FLYERS,1,SAN JOSE SHARKS,2
50,2023-11-07,WINNIPEG JETS,5,ST. LOUIS BLUES,2
51,2023-11-08,OTTAWA SENATORS,6,TORONTO MAPLE LEAFS,3
52,2023-11-08,LOS ANGELES KINGS,4,VEGAS GOLDEN KNIGHTS,1
53,2023-11-08,FLORIDA PANTHERS,4,WASHINGTON CAPITALS,3
54,2023-11-09,NEW YORK ISLANDERS,2,BOSTON BRUINS,5
55,2023-11-09,DALLAS STARS,5,COLUMBUS BLUE JACKETS,2
56,2023-11-09,SEATTLE KRAKEN,4,COLORADO AVALANCHE,3
57,2023-11-09,MONTREAL CANADIENS,3,DETROIT RED WINGS,2
58,2023-11-09,PITTSBURGH PENGUINS,4,LOS ANGELES KINGS,3
59,2023-11-09,MINNESOTA WILD,1,NEW YORK RANGERS,4
60,2023-11-09,VANCOUVER CANUCKS,5,OTTAWA SENATORS,2
61,2023-11-09,EDMONTON OILERS,2,SAN JOSE SHARKS,3
62,2023-11-09,ARIZONA COYOTES,1,ST. LOUIS BLUES,2
63,2023-11-09,CHICAGO BLACKHAWKS,5,TAMPA BAY LIGHTNING,3
64,2023-11-09,NASHVILLE PREDATORS,3,WINNIPEG JETS,6
65,2023-11-10,MINNESOTA WILD,2,BUFFALO SABRES,3
66,2023-11-10,CALGARY FLAMES,4,TORONTO MAPLE LEAFS,5
67,2023-11-10,CAROLINA HURRICANES,2,FLORIDA PANTHERS,5
68,2023-11-10,WASHINGTON CAPITALS,4,NEW JERSEY DEVILS,2
69,2023-11-10,SAN JOSE SHARKS,0,VEGAS GOLDEN KNIGHTS,5
70,2023-11-10,PHILADELPHIA FLYERS,6,ANAHEIM DUCKS,3
71,2023-11-12,SAN JOSE SHARKS,1,ANAHEIM DUCKS,4
72,2023-11-12,CHICAGO BLACKHAWKS,3,FLORIDA PANTHERS,4
73,2023-11-12,DALLAS STARS,8,MINNESOTA WILD,3
74,2023-11-12,VANCOUVER CANUCKS,5,MONTREAL CANADIENS,2
75,2023-11-12,COLUMBUS BLUE JACKETS,3,NEW YORK RANGERS,4
76,2023-11-13,NEW YORK ISLANDERS,1,EDMONTON OILERS,4
77,2023-11-13,COLORADO AVALANCHE,5,SEATTLE KRAKEN,1
