,date,away_team,away_odds,home_team,home_odds,over_under,away_puck_line,away_puck_odds,home_puck_line,home_puck_odds
0,2023-11-02,LOS ANGELES KINGS,1.9090909090909092,OTTAWA SENATORS,1.9090909090909092,6.5,1.5,1.3636363636363638,-1.5,3.0
1,2023-11-02,FLORIDA PANTHERS,1.8333333333333335,DETROIT RED WINGS,2.0,6.5,-1.5,2.85,1.5,1.4
2,2023-11-02,CAROLINA HURRICANES,1.9523809523809523,NEW YORK RANGERS,1.8695652173913044,5.5,1.5,1.3333333333333333,-1.5,3.1
3,2023-11-02,NEW YORK ISLANDERS,1.8333333333333335,WASHINGTON CAPITALS,2.0,6.5,-1.5,2.9,1.5,1.3773584905660377
4,2023-11-02,TAMPA BAY LIGHTNING,1.606060606060606,COLUMBUS BLUE JACKETS,2.35,6.5,-1.5,2.5,1.5,1.5555555555555556
5,2023-11-02,TORONTO MAPLE LEAFS,1.8695652173913044,BOSTON BRUINS,1.9523809523809523,5.5,-1.5,3.0,1.5,1.3636363636363638
6,2023-11-02,NEW JERSEY DEVILS,1.8333333333333335,MINNESOTA WILD,2.0,6.5,-1.5,2.9,1.5,1.3773584905660377
7,2023-11-02,DALLAS STARS,2.3,EDMONTON OILERS,1.6666666666666665,6.5,1.5,1.526315789473684,-1.5,2.6
8,2023-11-02,MONTREAL CANADIENS,2.1,ARIZONA COYOTES,1.7692307692307692,6.5,1.5,1.425531914893617,-1.5,2.8
9,2023-11-02,WINNIPEG JETS,2.15,VEGAS GOLDEN KNIGHTS,1.7407407407407407,5.5,1.5,1.4444444444444444,-1.5,2.75
10,2023-11-02,NASHVILLE PREDATORS,2.0,SEATTLE KRAKEN,1.8333333333333335,5.5,1.5,1.3773584905660377,-1.5,2.9
11,2023-11-02,VANCOUVER CANUCKS,1.4347826086956523,SAN JOSE SHARKS,2.95,5.5,-1.5,2.05,1.5,1.8
