,date,away_team,away_win_prob,home_team,home_win_prob
0,11/2/2023,TAMPA BAY LIGHTNING,0.569,COLUMBUS BLUE JACKETS,0.431
1,11/2/2023,FLORIDA PANTHERS,0.5329999999999999,DETROIT RED WINGS,0.467
2,11/2/2023,CAROLINA HURRICANES,0.517,NEW YORK RANGERS,0.483
3,11/2/2023,LOS ANGELES KINGS,0.506,OTTAWA SENATORS,0.494
4,11/2/2023,NEW YORK ISLANDERS,0.521,WASHINGTON CAPITALS,0.479
5,11/2/2023,TORONTO MAPLE LEAFS,0.4579999999999999,BOSTON BRUINS,0.542
6,11/2/2023,NEW JERSEY DEVILS,0.5589999999999999,MINNESOTA WILD,0.441
7,11/2/2023,DALLAS STARS,0.416,EDMONTON OILERS,0.584
8,11/2/2023,MONTREAL CANADIENS,0.4679999999999999,ARIZONA COYOTES,0.532
9,11/2/2023,NASHVILLE PREDATORS,0.465,SEATTLE KRAKEN,0.535
10,11/2/2023,WINNIPEG JETS,0.447,VEGAS GOLDEN KNIGHTS,0.5529999999999999
11,11/2/2023,VANCOUVER CANUCKS,0.687,SAN JOSE SHARKS,0.313
12,11/4/2023,NASHVILLE PREDATORS,0.3429999999999999,EDMONTON OILERS,0.657
13,11/4/2023,WINNIPEG JETS,0.522,ARIZONA COYOTES,0.478
14,11/4/2023,MONTREAL CANADIENS,0.515,ST. LOUIS BLUES,0.485
15,11/4/2023,BOSTON BRUINS,0.5479999999999999,DETROIT RED WINGS,0.452
16,11/4/2023,TAMPA BAY LIGHTNING,0.504,OTTAWA SENATORS,0.496
17,11/4/2023,BUFFALO SABRES,0.3989999999999999,TORONTO MAPLE LEAFS,0.601
18,11/4/2023,COLUMBUS BLUE JACKETS,0.41,WASHINGTON CAPITALS,0.59
19,11/4/2023,LOS ANGELES KINGS,0.615,PHILADELPHIA FLYERS,0.385
20,11/4/2023,CAROLINA HURRICANES,0.547,NEW YORK ISLANDERS,0.4529999999999999
21,11/4/2023,FLORIDA PANTHERS,0.6609999999999999,CHICAGO BLACKHAWKS,0.3389999999999999
22,11/4/2023,NEW YORK RANGERS,0.488,MINNESOTA WILD,0.512
23,11/4/2023,CALGARY FLAMES,0.441,SEATTLE KRAKEN,0.5589999999999999
24,11/4/2023,PITTSBURGH PENGUINS,0.688,SAN JOSE SHARKS,0.312
25,11/4/2023,DALLAS STARS,0.488,VANCOUVER CANUCKS,0.512
26,11/4/2023,COLORADO AVALANCHE,0.481,VEGAS GOLDEN KNIGHTS,0.519
27,2023-11-05,NEW JERSEY DEVILS,0.688,CHICAGO BLACKHAWKS,0.312
28,2023-11-05,VEGAS GOLDEN KNIGHTS,0.632,ANAHEIM DUCKS,0.368
29,2023-11-07,BUFFALO SABRES,0.37,CAROLINA HURRICANES,0.63
30,2023-11-07,TAMPA BAY LIGHTNING,0.586,MONTREAL CANADIENS,0.414
31,2023-11-07,MINNESOTA WILD,0.503,NEW YORK ISLANDERS,0.497
32,2023-11-07,DETROIT RED WINGS,0.386,NEW YORK RANGERS,0.614
33,2023-11-07,WINNIPEG JETS,0.5760000000000001,ST. LOUIS BLUES,0.424
34,2023-11-07,SEATTLE KRAKEN,0.49,ARIZONA COYOTES,0.51
35,2023-11-07,NASHVILLE PREDATORS,0.4579999999999999,CALGARY FLAMES,0.542
36,2023-11-07,PITTSBURGH PENGUINS,0.602,ANAHEIM DUCKS,0.3979999999999999
37,2023-11-07,NEW JERSEY DEVILS,0.395,COLORADO AVALANCHE,0.605
38,2023-11-07,PHILADELPHIA FLYERS,0.611,SAN JOSE SHARKS,0.389
39,2023-11-08,OTTAWA SENATORS,0.374,TORONTO MAPLE LEAFS,0.626
40,2023-11-08,FLORIDA PANTHERS,0.56,WASHINGTON CAPITALS,0.44
41,2023-11-08,LOS ANGELES KINGS,0.446,VEGAS GOLDEN KNIGHTS,0.5539999999999999
42,2023-11-09,NEW YORK ISLANDERS,0.396,BOSTON BRUINS,0.604
43,2023-11-09,MONTREAL CANADIENS,0.368,DETROIT RED WINGS,0.632
44,2023-11-09,MINNESOTA WILD,0.475,NEW YORK RANGERS,0.525
45,2023-11-09,VANCOUVER CANUCKS,0.556,OTTAWA SENATORS,0.444
46,2023-11-09,CHICAGO BLACKHAWKS,0.253,TAMPA BAY LIGHTNING,0.747
47,2023-11-09,DALLAS STARS,0.626,COLUMBUS BLUE JACKETS,0.374
48,2023-11-09,ARIZONA COYOTES,0.5539999999999999,ST. LOUIS BLUES,0.446
49,2023-11-09,NASHVILLE PREDATORS,0.377,WINNIPEG JETS,0.623
50,2023-11-09,SEATTLE KRAKEN,0.337,COLORADO AVALANCHE,0.6629999999999999
51,2023-11-09,PITTSBURGH PENGUINS,0.45899999999999996,LOS ANGELES KINGS,0.541
52,2023-11-09,EDMONTON OILERS,0.733,SAN JOSE SHARKS,0.267
